ling,geo
0.170163,423.318
0.264238,435.541
0.287056,904.687
0.272715,859.894
0.115987,260.284
0.0840213,85.6112
0.215232,537.996
0.251047,270.687
0.0734195,114.563
0.268492,520.974
0.189608,563.78
0.196077,412.153
0.14863,301.678
0.113279,169.29
0.157739,463.888
0.0766494,114.875
0.0795764,231.353
0.0660101,135.25
0.179124,430.619
0.262769,815.232
0.191624,392.061
0.138201,521.197
0.173896,195.646
0.247694,586.874
0.146274,365.036
0.0482414,85.3844
0.198624,545.728
0.137162,349.017
0.105612,139.17
0.0680951,73.3371
0.164832,519.342
0.186361,404.894
0.176572,445.608
0.270256,687.311
0.0909654,175.174
0.21745,582.359
0.184258,304.391
0.194677,553.749
0.0606086,64.5831
0.164357,445.013
0.14593,184.439
0.152951,341.848
0.206675,503.36
0.307,1173.77
0.31307,1358.28
0.309548,1050.37
0.333411,1484.73
0.28439,1105.59
0.221826,318.462
0.251859,828.985
0.166749,361.886
0.279,1200.65
0.226576,812.728
0.248351,1032.08
0.258518,932.357
0.342366,1505.36
0.330644,1452.57
0.162031,485.622
0.196379,637.411
0.275233,1141.37
0.313425,596.876
0.195303,552.846
0.224712,139.424
0.130371,181.261
0.248532,1011.44
0.255771,892.428
0.21286,457.897
0.146208,245.082
0.210681,715.462
0.185533,443.64
0.185885,744.236
0.163678,195.67
0.324915,1419.22
0.247349,1000.12
0.166232,275.837
0.220839,805.013
0.234289,320.222
0.254066,954.88
0.205548,693.121
0.248889,1150.11
0.165499,330.935
0.18729,576.743
0.216778,673.7
0.263486,1116.94
0.166849,392.17
0.237029,1052.63
0.317448,1296.38
0.198562,779.164
0.109401,168.387
0.216995,899.856
0.090506,56.5536
0.197909,563.288
0.223445,1044
0.224792,670.864
0.249916,940.922
0.277808,1110.77
0.208687,609.441
0.156148,151.689
0.108369,97.7719
0.253488,236.971
0.11461,228.959
0.191061,348.637
0.271262,1220.53
0.220516,448.986
0.252677,1033.53
0.157432,165.998
0.21886,471.424
0.205953,291.138
0.275678,637.163
0.143763,230.571
0.1081,201.319
0.254782,829.645
0.25935,640.189
0.164178,279.873
0.214337,743.323
0.246489,726.455
0.339192,1172.52
0.294294,1199.33
0.219001,366.348
0.233358,386.629
0.267005,819.83
0.267592,1092.9
0.249585,563.106
0.239139,847.632
0.236361,546.399
0.283714,1088.19
0.115476,142.147
0.222197,286.616
0.261242,1129.81
0.218607,486.303
0.322218,1175.1
0.221606,326.668
0.235907,589.071
0.208937,129.075
0.265286,975.36
0.242477,708.222
0.251677,605.479
0.233611,163.476
0.295094,980.754
0.207419,294.464
0.136512,106.016
0.250432,500.037
0.29266,1220.36
0.220575,450.321
0.291181,1222.92
0.249954,714.433
0.221742,350.158
0.218811,625.405
0.242126,336.369
0.162017,254.137
0.249015,674.45
0.308427,1277.27
0.252189,841.761
0.271992,982.378
0.238825,713.482
0.266752,1099.84
0.216869,836.686
0.183419,307.973
0.173532,478.861
0.110808,119.848
0.230592,877.019
0.153433,500.828
0.14581,723.133
0.23879,778.201
0.297223,1131.49
0.266791,1067.55
0.109281,90.9527
0.131596,313.453
0.208474,850.26
0.237764,176.468
0.101372,234.53
0.246723,299.215
0.175975,299.854
0.17001,735.928
0.182971,534.307
0.131153,198.266
0.154786,197.58
0.129036,401.729
0.0848861,121.316
0.118867,458.789
0.15006,248.869
0.261677,1054.7
0.177202,667.855
0.131915,217.251
0.149406,507.646
0.23784,262.377
0.176571,589.31
0.129565,399.314
0.183562,796.157
0.111671,112.363
0.0960105,228.532
0.129622,371.944
0.182127,750.937
0.16037,66.983
0.161469,752.424
0.27189,957.065
0.125282,458.183
0.202971,321.826
0.1594,637.203
0.166716,395.169
0.111795,281.208
0.153357,767.808
0.138184,290.778
0.174898,589.76
0.20161,806.106
0.121962,345.744
0.195598,434.451
0.247422,914.265
0.197024,236.356
0.243117,472.159
0.228413,149.523
0.242891,604.318
0.164802,173.686
0.201555,966.327
0.0967163,215.906
0.156007,780.934
0.181333,253.186
0.110616,164.261
0.0840171,85.8908
0.175049,304.058
0.26307,599.72
0.246357,576.095
0.171006,573.487
0.171646,351.85
0.152388,189.728
0.244148,526.772
0.15041,436.994
0.255734,869.479
0.207199,910.814
0.104848,74.7698
0.123061,201.707
0.175646,515.242
0.18411,808.817
0.159046,263.038
0.133143,566.152
0.132515,214.214
0.191232,779.053
0.225969,504.212
0.111502,115.759
0.156068,861.241
0.119007,157.921
0.251499,921.419
0.095295,210.881
0.156871,271.791
0.139609,254.455
0.176176,691.495
0.173716,436.04
0.165485,297.034
0.124635,262.827
0.204112,729.726
0.103452,98.829
0.240755,357.181
0.162863,207.657
0.214361,929.852
0.0845158,75.3226
0.202985,897.951
0.150805,404.883
0.0523483,104.416
0.0764371,391.558
0.116438,168.014
0.141819,157.04
0.172309,348.512
0.228036,954.207
0.216108,375.383
0.148473,664.438
